Ticker,Rank,Decile,Momentum,Volatility,marketCap,sector
LNW,25.0,1,0.09928297633026051,0.02958351826495174,8019671040.0, Consumer Discretionary
KR,26.0,1,0.09475870191933344,0.016132172267972044,47020236800.0, Consumer Staples
MSGS,27.0,1,0.09463291496814774,0.013947001265604126,4982090752.0, Communication
NFLX,28.0,1,0.09198217797391606,0.02037975456603087,564622065664.0, Communication
SNX,29.0,1,0.08815835447129827,0.020766226975231748,11223040000.0, Information Technology
TKO,30.0,1,0.08639143559698947,0.019928432760631956,14540428288.0, Communication
FWONA,31.0,1,0.08310580407697832,0.017598412966584133,25940410368.0, Communication
LLYVK,32.0,1,0.08298925512534838,0.02105726097440031,7461681664.0, Communication
BSX,33.0,1,0.0824878762601351,0.014227582755807298,157798137856.0, Health Care
DDOG,34.0,1,0.08175746970770303,0.025662097499870983,45866328064.0, Information Technology
HEI-A,35.0,1,0.0805759027137507,0.01848330323035716,39469170688.0, Industrials
CPNG,36.0,1,0.0796538717998938,0.022868471310027807,55521353728.0, Consumer Discretionary
BSY,37.0,1,0.07930055920451995,0.017781544494851045,16109530112.0, Information Technology
ETN,38.0,1,0.07707208251293984,0.024116625519127802,139334090752.0, Industrials
MTSI,39.0,1,0.07593177063670864,0.03246818068830724,10587657216.0, Information Technology
R,40.0,1,0.07557643353601584,0.020619471921044807,6655868928.0, Industrials
FWONK,41.0,1,0.07502820009952749,0.017127990623740638,25867913216.0, Communication
LLYVA,42.0,1,0.07479035159187508,0.021358770948959563,7431621120.0, Communication
INGM,43.0,1,0.07407400139656373,0.027112924184828746,4905744384.0, Information Technology
WYNN,44.0,1,0.073733756649214,0.025767716989128924,9786254336.0, Consumer Discretionary
CMG,45.0,1,0.07359007618000746,0.021403643486049555,73619750912.0, Consumer Discretionary
GE,46.0,1,0.07341964021456016,0.02147666537067726,274862030848.0, Industrials
SCCO,47.0,1,0.07291009942864624,0.024535768408935083,82698387456.0, Materials
NWS,48.0,1,0.07230814659494911,0.014927822124937706,17542346752.0, Communication
FCX,49.0,1,0.07054392320953329,0.02823234011536584,63300513792.0, Materials
CCCS,50.0,1,0.06998879939990066,0.017800233425470786,6297318400.0, Information Technology
ILMN,51.0,1,0.06989678717901548,0.026762181322846038,14918983680.0, Health Care
CAT,52.0,1,0.06977226882422527,0.019441316680385855,181659172864.0, Industrials
ORCL,53.0,1,0.06899826500560202,0.027210552860631974,600780636160.0, Information Technology
LRCX,54.0,1,0.06887612972338086,0.03286106632639358,125059555328.0, Information Technology
HEI,55.0,1,0.06698012443850754,0.018581503431561855,39396298752.0, Industrials
HWM,56.0,1,0.06684349377509569,0.024038663559678222,73882427392.0, Industrials
JLL,57.0,1,0.065689785826196,0.02234447071885074,12234999808.0, Real Estate
FOX,58.0,1,0.06558203237481486,0.016734722311758887,24679315456.0, Communication
NWSA,59.0,1,0.06541378608426851,0.014642117601012887,17519380480.0, Communication
LYV,60.0,1,0.06404361480513976,0.018671037428913413,34839388160.0, Communication
ESI,61.0,1,0.06400186081078885,0.022726995540436765,5583654400.0, Materials
FOXA,62.0,1,0.06233741288108874,0.016753635164184818,24644655104.0, Communication
TPR,63.0,1,0.06198298552141335,0.02666510363485339,18189490176.0, Consumer Discretionary
PLNT,64.0,1,0.061731315423999567,0.0196109252225314,9309219840.0, Consumer Discretionary
TWLO,65.0,1,0.0610535363428637,0.03174548111880348,18795696128.0, Information Technology
ZBRA,66.0,1,0.06073183798448012,0.025374145395805427,15797126144.0, Information Technology
THC,67.0,1,0.06065004803744256,0.027470860134422584,16332898304.0, Health Care
CSCO,68.0,1,0.059754216295332396,0.014565208303096438,273220206592.0, Information Technology
PWR,69.0,1,0.05975182780002086,0.026577003197974305,56366010368.0, Industrials
WCC,70.0,1,0.059347924707526145,0.028325460980598908,9104818176.0, Industrials
NVT,71.0,1,0.05855789792688482,0.028784188186579206,12174831616.0, Industrials
WMB,72.0,1,0.057317841488385035,0.016672698841501462,76862586880.0, Energy
AWI,73.0,2,0.05717065028975865,0.016378551714130055,7075094016.0, Industrials
CNM,74.0,2,0.056505605560311256,0.02606440980730423,11809898496.0, Industrials
SGI,75.0,2,0.056434099064316845,0.021735806792733216,14230710272.0, Consumer Discretionary
WWD,76.0,2,0.055650126061174365,0.022565345686455428,14770603008.0, Industrials
LVS,77.0,2,0.05559536720443492,0.02370143701389756,31282419712.0, Consumer Discretionary
AMAT,78.0,2,0.05508571079799096,0.030589690601642277,148177240064.0, Information Technology
EMR,79.0,2,0.055082036460702755,0.020232408664774163,75217494016.0, Industrials
LDOS,80.0,2,0.05444231688566736,0.019305966476939183,20058281984.0, Industrials
PCOR,81.0,2,0.054424377247164424,0.029810530445811795,10292660224.0, Information Technology
NEU,82.0,2,0.05416812860065101,0.015949821711846585,6483772416.0, Materials
ISRG,83.0,2,0.053810878106725246,0.0216020060430654,193821704192.0, Health Care
BLD,84.0,2,0.053603218156295096,0.026655199263442206,9307719680.0, Consumer Discretionary
DINO,85.0,2,0.05305381132096332,0.024780708882847603,7672996864.0, Energy
KMI,86.0,2,0.05278383947489029,0.01615801508605341,64693051392.0, Energy
APG,87.0,2,0.05247879365359709,0.021011246205156993,14046862336.0, Industrials
META,88.0,2,0.05215316762626521,0.023434305150952767,1834681499648.0, Communication
HR,89.0,2,0.05197857680321194,0.01449073529168239,5573121536.0, Real Estate
UBER,90.0,2,0.05197380057804102,0.02767977985613873,189125427200.0, Industrials
HAS,91.0,2,0.05165462356677164,0.022720196141807907,10239925248.0, Consumer Discretionary
EA,92.0,2,0.051582739599846494,0.017876931796230854,39644438528.0, Communication
ST,93.0,2,0.05111263218552642,0.029661474476730173,4422346752.0, Industrials
PH,94.0,2,0.05101523599937541,0.021598121164781048,89624133632.0, Industrials
URI,95.0,2,0.05087741657448652,0.024229451524297646,49044668416.0, Industrials
MMM,96.0,2,0.05077012245501966,0.022799373341239198,81835802624.0, Industrials
PINS,97.0,2,0.05041152644066216,0.031712706696154606,24182614016.0, Communication
ADM,98.0,2,0.05034232798392324,0.017168891096404463,25057867776.0, Consumer Staples
ALNY,99.0,2,0.04854425238948501,0.027419139037536528,41631911936.0, Health Care
DLTR,100.0,2,0.04807995548606603,0.03140833692151743,21033426944.0, Consumer Staples
SEB,101.0,2,0.048053873283466775,0.01760657677335018,2787850240.0, Consumer Staples
ZS,102.0,2,0.04797141068907984,0.027917176074555877,49241972736.0, Information Technology
VVV,103.0,2,0.0474622635397941,0.019866847785583355,4864576512.0, Consumer Discretionary
PNR,104.0,2,0.04741678938799154,0.018774204119709526,17040062464.0, Industrials
CZR,105.0,2,0.047235479339209574,0.030690691887181223,5943725568.0, Consumer Discretionary
PARA,106.0,2,0.04711691692571662,0.019306020000377323,8831168512.0, Communication
BG,107.0,2,0.047059587919586976,0.01804241681305647,10846482432.0, Consumer Staples
CRWD,108.0,2,0.04672737578038433,0.03191645819511795,125728169984.0, Information Technology
FICO,109.0,2,0.04643654935820685,0.02512230628328149,45479546880.0, Information Technology
RNG,110.0,2,0.04614218187261376,0.027144982808168683,2502798336.0, Information Technology
MTZ,111.0,2,0.04608079458577441,0.02874608057217006,13496718336.0, Industrials
CI,112.0,2,0.045391136325721115,0.017525126089856735,88103763968.0, Health Care
HUBB,113.0,2,0.04529461238797938,0.021352146733694503,21797636096.0, Industrials
RBC,114.0,2,0.045043699037491614,0.017966553135080304,12236693504.0, Industrials
EXEL,115.0,2,0.044997633390234215,0.026377316312467813,11917339648.0, Health Care
BIO,116.0,2,0.04485415684488525,0.02552472372553583,6562618880.0, Health Care
EQT,117.0,2,0.04475865615746888,0.02363716722859021,34741260288.0, Energy
PAG,118.0,2,0.04449429854591336,0.017836183580720765,11538114560.0, Consumer Discretionary
HLT,119.0,2,0.04448215580407977,0.016100474399527727,62254817280.0, Consumer Discretionary
TRMB,120.0,2,0.04408516327389167,0.021764013596520197,18037178368.0, Information Technology
BJ,121.0,2,0.043817185074940035,0.018763284592742208,15115878400.0, Consumer Staples
AM,122.0,2,0.04356164801610651,0.016125544548784503,9129121792.0, Energy
CRUS,123.0,2,0.04322853160338003,0.0263534668688248,5494571520.0, Information Technology
TNL,124.0,2,0.04304101643419411,0.022626114869910657,3450954496.0, Consumer Discretionary
BKNG,125.0,2,0.04299560328315377,0.018615815431648818,185375260672.0, Consumer Discretionary
GTES,126.0,2,0.042850733408669406,0.02515471019048771,5962243072.0, Industrials
LECO,127.0,2,0.042814504130034736,0.020849611312543304,11898817536.0, Industrials
BRKR,128.0,2,0.04211788097704572,0.028156244800156854,6294639616.0, Health Care
BWXT,129.0,2,0.0419582371214513,0.02234134127359216,13113914368.0, Industrials
DVA,130.0,2,0.04179097181873437,0.019521782236745278,10806755328.0, Health Care
DDS,131.0,2,0.04159933918648551,0.028135153591979614,6554416128.0, Consumer Discretionary
BYD,132.0,2,0.04109684906010114,0.01791643281303513,6365885952.0, Consumer Discretionary
TOL,133.0,2,0.04106732845594996,0.023633662071185727,11320269824.0, Consumer Discretionary
NVST,134.0,2,0.040805432759393634,0.026904130112704795,3331267328.0, Health Care
ITT,135.0,2,0.04071644806265029,0.019783092560458543,12467653632.0, Industrials
IBM,136.0,2,0.04047610592964923,0.017603167309601413,271504752640.0, Information Technology
RRX,137.0,2,0.04037552971435687,0.028913128039132343,9775877120.0, Industrials
CAH,138.0,2,0.04027533120991689,0.013876464142353186,39855476736.0, Health Care
CACI,139.0,2,0.03943823175504013,0.021191237914910892,10194390016.0, Industrials
UHS,140.0,2,0.039387286615513384,0.021970201215461966,11629558784.0, Health Care
H,141.0,2,0.03938077250344607,0.022802325498418263,13211152384.0, Consumer Discretionary
DIS,142.0,2,0.03931756439660772,0.019141865255341634,220655828992.0, Communication
MSFT,143.0,2,0.039112934987176606,0.016036172491705376,3701107589120.0, Information Technology
HII,144.0,2,0.03890891397804208,0.027917509606605117,9340271616.0, Industrials
MSM,145.0,3,0.038789950902177184,0.01908300932686769,4748045824.0, Industrials
SAIC,146.0,3,0.03817555155480812,0.021769786862078973,5103276032.0, Industrials
SYK,147.0,3,0.03810875547887149,0.013893000406129315,150997204992.0, Health Care
ALLE,148.0,3,0.03807599948810925,0.015715641808159875,12386795520.0, Industrials
AN,149.0,3,0.0378203493067053,0.020617763565814382,7510813184.0, Consumer Discretionary
MRP,150.0,3,0.03767376301744507,0.03154251095439988,4709533696.0, Real Estate
TXN,151.0,3,0.037538790843014924,0.024793191121436013,188199059456.0, Information Technology
TDG,152.0,3,0.036967962578388525,0.017342620381384684,83628318720.0, Industrials
DTM,153.0,3,0.036894760915001656,0.018814369367495656,11104404480.0, Energy
LII,154.0,3,0.03684949849916386,0.020955529929702704,20214093824.0, Industrials
SWKS,155.0,3,0.03680046448083085,0.032177111758644385,11213134848.0, Information Technology
APH,156.0,3,0.036715650437030956,0.023752928502435686,118371459072.0, Information Technology
MAR,157.0,3,0.03648892629210465,0.01812580905139917,74770866176.0, Consumer Discretionary
ALGN,158.0,3,0.0361054404229495,0.025509476734128664,13650337792.0, Health Care
TRGP,159.0,3,0.036094334572361886,0.022568386328921924,37908865024.0, Energy
GD,160.0,3,0.035830382744709066,0.014187492037620836,77865705472.0, Industrials
CGNX,161.0,3,0.03562091957515001,0.02800773217135415,5323838464.0, Information Technology
ARW,162.0,3,0.035506090171906646,0.019213520853058025,6628719104.0, Information Technology
ADSK,163.0,3,0.03493315611053749,0.017033660902535004,66121838592.0, Information Technology
ARMK,164.0,3,0.0345982259008486,0.01851260138042128,10932292608.0, Consumer Discretionary
RL,165.0,3,0.033794904067220966,0.025683736160746935,16697249792.0, Consumer Discretionary
MTN,166.0,3,0.033690002490451176,0.020796142642479712,5822895616.0, Consumer Discretionary
HSIC,167.0,3,0.03362407608442486,0.017890127353437646,9177867264.0, Health Care
TXT,168.0,3,0.03323465212249288,0.017900759121263526,14511724544.0, Industrials
JNPR,169.0,3,0.03312924560322128,0.009047419887665293,12418984960.0, Information Technology
KD,170.0,3,0.03310933262832183,0.027672946267444227,9620212736.0, Information Technology
IRDM,171.0,3,0.03300099963688918,0.027382763383022236,3254534400.0, Communication
IPG,172.0,3,0.03299495375566952,0.01801863049256252,9019685888.0, Communication
KLAC,173.0,3,0.03246854073660721,0.03094036477233868,119385186304.0, Information Technology
MGM,174.0,3,0.03213646532953507,0.028094992018344835,9314298880.0, Consumer Discretionary
F,175.0,3,0.03157649251619232,0.023807671079726495,43205214208.0, Consumer Discretionary
LBRDA,176.0,3,0.03146140225047889,0.031001167503909577,13866369024.0, Communication
CVS,177.0,3,0.03134893562757157,0.023818995978477097,86641221632.0, Health Care
PVH,178.0,3,0.031079530165286418,0.031698487048607685,3185563904.0, Consumer Discretionary
ADT,179.0,3,0.030984219759947473,0.021275206436510655,7097787392.0, Consumer Discretionary
TRU,180.0,3,0.03089917898147365,0.026291596532480453,17409748992.0, Industrials
HPE,181.0,3,0.03051235716341605,0.029100755845840317,24335120384.0, Information Technology
EXE,182.0,3,0.030358367184789792,0.017469366913235217,28190992384.0, Energy
XPO,183.0,3,0.030350123930853456,0.031258541085485814,14889626624.0, Industrials
AA,184.0,3,0.030145492497762216,0.03273643079674623,7699745280.0, Materials
HCA,185.0,3,0.03000660043525194,0.017905083817089378,91971436544.0, Health Care
AMZN,186.0,3,0.029778609459518712,0.02186512167242782,2333051453440.0, Consumer Discretionary
CBRE,187.0,3,0.029774116559264874,0.019772305358383997,41616945152.0, Real Estate
BALL,188.0,3,0.029555706406519278,0.016021752607756474,15751792640.0, Materials
ATI,189.0,3,0.029537628568632845,0.029146051829938777,12210845696.0, Industrials
FERG,190.0,3,0.029534822231509494,0.022737733247542028,43968294912.0, Industrials
SNPS,191.0,3,0.029515780434717254,0.026085490023226677,79153053696.0, Information Technology
LBRDK,192.0,3,0.02871428919162322,0.029970908054687596,13848910848.0, Communication
SMG,193.0,3,0.02863195348104286,0.029210889720152,3777446656.0, Materials
DOV,194.0,3,0.028358917993268618,0.01738542681492481,25203828736.0, Industrials
IR,195.0,3,0.02811439395543358,0.019868552421272525,34245939200.0, Industrials
BA,196.0,3,0.028013713813266783,0.024675265401896997,158047125504.0, Industrials
VLTO,197.0,3,0.027493633801424,0.013734571202701412,25165326336.0, Industrials
BLDR,198.0,3,0.027466283780047007,0.0275722613084206,13063977984.0, Industrials
NTAP,199.0,3,0.02710317514433158,0.023926720380898343,21236791296.0, Information Technology
LNG,200.0,3,0.02701670475196649,0.018776850671616628,53498974208.0, Energy
KEX,201.0,3,0.026736493674542228,0.020365365691461572,6477305856.0, Industrials
CTVA,202.0,3,0.026682367313282107,0.016264780564753462,50780733440.0, Materials
PODD,203.0,3,0.0263816938753767,0.024711435883602566,21930930176.0, Health Care
LOPE,204.0,3,0.026340116124574875,0.01817483521059095,5357389312.0, Consumer Discretionary
VNT,205.0,3,0.026322979225119614,0.020634473706916283,5540334080.0, Information Technology
JBHT,206.0,3,0.026256010476287006,0.02133348329811395,14345522176.0, Industrials
PEG,207.0,3,0.026115803660762493,0.014146554251807227,41756155904.0, Utilities
CCK,208.0,3,0.025835667316580713,0.01586161521445897,12100112384.0, Materials
CSL,209.0,3,0.025785677708683563,0.019582141196814586,16280870912.0, Industrials
GLW,210.0,3,0.02577728022742254,0.02124871769585152,44609290240.0, Information Technology
INTU,211.0,3,0.025645662175386663,0.02059560716756793,219263500288.0, Information Technology
TTC,212.0,3,0.025580498305797228,0.019190864074548314,7018498560.0, Industrials
CNH,213.0,3,0.02543034554427015,0.02385125752942715,16373779456.0, Industrials
NTNX,214.0,3,0.025203850480864265,0.029914158403669757,20206303232.0, Information Technology
WMT,215.0,3,0.025202987909948238,0.015127833917581917,776316125184.0, Consumer Staples
PPG,216.0,3,0.02517182652460548,0.01758539503150817,26019280896.0, Materials
VMI,217.0,4,0.025096121221848122,0.02375849335421019,6689865216.0, Industrials
DT,218.0,4,0.02498616174938073,0.021098198086048903,16616536064.0, Information Technology
TTWO,219.0,4,0.024865590741795396,0.01912328546214615,44009930752.0, Communication
YUM,220.0,4,0.02472735659101888,0.013934299049045206,41024851968.0, Consumer Discretionary
SARO,221.0,4,0.02469938958645934,0.025214219710366897,10542242816.0, Industrials
CWEN-A,222.0,4,0.02449257380609171,0.019379868368633632,6396235264.0, Utilities
ADI,223.0,4,0.0243193365121821,0.026397120763362973,117950701568.0, Information Technology
FTNT,224.0,4,0.024247454742217123,0.02655723770703795,79653019648.0, Information Technology
PARAA,225.0,4,0.024105091290714586,0.013764300283334713,8758353920.0, Communication
EW,226.0,4,0.0237844290379845,0.02575009621420579,45593485312.0, Health Care
TT,227.0,4,0.023685484317585326,0.01776696477617291,96979378176.0, Industrials
CW,228.0,4,0.023526663451033603,0.02106190701147827,18283079680.0, Industrials
TMUS,229.0,4,0.023087008525373154,0.01708790764705242,266069999616.0, Communication
GFS,230.0,4,0.022955116012085552,0.03206893213450585,21486270464.0, Information Technology
WAB,231.0,4,0.022711688751841486,0.017619363981271487,35664371712.0, Industrials
SUI,232.0,4,0.02265493462312551,0.016166687537917918,17103759360.0, Real Estate
HUM,233.0,4,0.022642117438770537,0.02760277275300991,29024251904.0, Health Care
RVTY,234.0,4,0.022622789807383636,0.021914072761940722,11531811840.0, Health Care
NTRA,235.0,4,0.02242164540153868,0.03033598497717056,22939897856.0, Health Care
OSK,236.0,4,0.02219627289538262,0.025848309103944152,7331452416.0, Industrials
MSA,237.0,4,0.022174353811165615,0.014515021147925942,6618327552.0, Industrials
GEHC,238.0,4,0.022021619435243167,0.02138833729569867,34176534528.0, Health Care
HXL,239.0,4,0.021991767128999973,0.020316477311239253,4593495040.0, Industrials
UNP,240.0,4,0.021929983347220183,0.01483386728589583,137855631360.0, Industrials
TDY,241.0,4,0.021880970411483958,0.014626495686453689,23757195264.0, Information Technology
NXST,242.0,4,0.021753313083890946,0.021840721840376786,5211840000.0, Communication
LEA,243.0,4,0.021494968034624362,0.021385282438262997,5102823936.0, Consumer Discretionary
IAC,244.0,4,0.02106704442781271,0.023528087661416508,2979695872.0, Communication
CDW,245.0,4,0.021058613309191676,0.020557178725794042,23483385856.0, Information Technology
DG,246.0,4,0.02105689765778118,0.030108530996384344,25131008000.0, Consumer Staples
KNX,247.0,4,0.020894890055622062,0.02238863041228822,7292250112.0, Industrials
PCAR,248.0,4,0.02071766824061627,0.01911822187420758,50186080256.0, Industrials
MEDP,249.0,4,0.020592137386924447,0.02787454786647123,8921248768.0, Health Care
CRM,250.0,4,0.020535920826910692,0.020627542492204762,260194533376.0, Information Technology
MOS,251.0,4,0.020237084702269925,0.023070915566189742,11176048640.0, Materials
DHI,252.0,4,0.020199583852299252,0.021494742609218097,39544946688.0, Consumer Discretionary
RTX,253.0,4,0.020038282265959495,0.016692297886367922,192416874496.0, Industrials
AL,254.0,4,0.019881931841116973,0.023147934148777347,6564165120.0, Industrials
SCI,255.0,4,0.01972938634744592,0.015402186372385824,11595058176.0, Consumer Discretionary
AVT,256.0,4,0.019697252351890793,0.019648323600053363,4406281216.0, Information Technology
MPW,257.0,4,0.019482615734234265,0.03266680804614485,2700595968.0, Real Estate
KMX,258.0,4,0.019286061323666948,0.02419538384996612,10105098240.0, Consumer Discretionary
AR,259.0,4,0.019230780223710386,0.02822736077026837,12686580736.0, Energy
VRSN,260.0,4,0.019126413878616244,0.013963727720846433,27010334720.0, Information Technology
BEPC,261.0,4,0.01902091101204495,0.02320154672209187,5838870528.0, Utilities
AOS,262.0,4,0.018832670575449795,0.0168220113320222,9301744640.0, Industrials
MAT,263.0,4,0.018652882102724533,0.027206006682532233,6351698432.0, Consumer Discretionary
NSC,264.0,4,0.018451441954649317,0.018305093635737044,57787498496.0, Industrials
J,265.0,4,0.018337092129915744,0.015426061203702542,15614271488.0, Industrials
CCI,266.0,4,0.018319195874312966,0.016494332670196277,43876851712.0, Real Estate
KEYS,267.0,4,0.018209857705198784,0.023105954478095676,28385075200.0, Information Technology
GGG,268.0,4,0.018089991368647862,0.013962860371636165,14483745792.0, Industrials
CARR,269.0,4,0.01800497026399417,0.02070790642546071,63248048128.0, Industrials
WAT,270.0,4,0.017879108244556186,0.023877802412780764,21171849216.0, Health Care
PANW,271.0,4,0.017858040228643235,0.02260989535012852,134140157952.0, Information Technology
JCI,272.0,4,0.01776065631646495,0.019840157519659916,69361442816.0, Industrials
RRC,273.0,4,0.01773677044269939,0.023183762315959328,9721462784.0, Energy
CWEN,274.0,4,0.017350133243641874,0.019254568905144234,6393013760.0, Utilities
EHC,275.0,4,0.01718257976504023,0.01589818131583594,12326465536.0, Health Care
LAMR,276.0,4,0.017088810055014614,0.016523856211136927,12475197440.0, Real Estate
SWK,277.0,4,0.01705727613633501,0.027646383511425187,10606349312.0, Industrials
PK,278.0,4,0.016746430041051807,0.022524806886709076,2123852544.0, Real Estate
RS,279.0,4,0.016597808991944296,0.017680379585816686,16566829056.0, Materials
PHM,280.0,4,0.016489712906331278,0.02151944580889975,21176115200.0, Consumer Discretionary
COKE,281.0,4,0.016434492170475545,0.020545202655997654,9732529152.0, Consumer Staples
SPG,282.0,4,0.016247886769575226,0.017179719974728256,60887207936.0, Real Estate
THO,283.0,4,0.016138263811966036,0.02567814586174846,4733406720.0, Consumer Discretionary
AKAM,284.0,4,0.0160488405623731,0.026166487380948143,11358412800.0, Information Technology
MANH,285.0,4,0.015890721504639327,0.02913076260086231,11903478784.0, Information Technology
AGCO,286.0,4,0.01555687399236727,0.024850511494554806,7644401152.0, Industrials
NOW,287.0,4,0.01552559111770857,0.026095290849776038,211978633216.0, Information Technology
BRX,288.0,4,0.01532791815083856,0.015419974107610361,8008060416.0, Real Estate
ROK,289.0,5,0.014870490364915723,0.02290108818027725,37228404736.0, Industrials
GM,290.0,5,0.014819394677374254,0.02345958728564029,48028487680.0, Consumer Discretionary
CHDN,291.0,5,0.014544536658454232,0.018914553902594562,7280633856.0, Consumer Discretionary
RMD,292.0,5,0.014353098690863542,0.019609393338358098,37488861184.0, Health Care
DD,293.0,5,0.014319048693460568,0.020580376928181467,29061238784.0, Materials
AVTR,294.0,5,0.014032465355878543,0.027203689283651068,9356034048.0, Health Care
SBAC,295.0,5,0.014030766192299593,0.016689205745953135,24853102592.0, Real Estate
TKR,296.0,5,0.014016127816396384,0.022157776639836247,5101002752.0, Industrials
MSI,297.0,5,0.013981210482170825,0.014085032692349949,69674082304.0, Information Technology
EVRG,298.0,5,0.013837810057165889,0.010388367137533728,15827960832.0, Utilities
LAD,299.0,5,0.013767319054389215,0.02383360220104129,8683027456.0, Consumer Discretionary
DAL,300.0,5,0.013706999883483117,0.031097641905819456,32350556160.0, Industrials
CLH,301.0,5,0.013539064383851551,0.018210860646097792,12351115264.0, Industrials
NEM,302.0,5,0.013233220720628491,0.023514901644015377,62995795968.0, Materials
ANSS,303.0,5,0.013216909883324135,0.016112504884469928,30598318080.0, Information Technology
MKC,304.0,5,0.013124954209541961,0.014034323120668048,20593969152.0, Consumer Staples
FDX,305.0,5,0.01289754085213235,0.02350707606677563,54295531520.0, Industrials
ARE,306.0,5,0.012866171267694959,0.018694582118810733,12799455232.0, Real Estate
IP,307.0,5,0.012725311870706468,0.021987500425645425,25196763136.0, Materials
XYL,308.0,5,0.012686490146574192,0.015969367290624446,31365511168.0, Industrials
NNN,309.0,5,0.01257343964758828,0.012529890711640167,8093170688.0, Real Estate
QGEN,310.0,5,0.012175557538257165,0.016068036103984933,10378445824.0, Health Care
NBIX,311.0,5,0.01203901470042279,0.0258357452251143,12521152512.0, Health Care
FFIV,312.0,5,0.011725923565846008,0.019887267496739948,16946342912.0, Information Technology
CSX,313.0,5,0.011577647640210964,0.016191482235185555,61561774080.0, Industrials
DCI,314.0,5,0.011457662496845211,0.014606313970638987,8169799680.0, Industrials
MIDD,315.0,5,0.011224563383149588,0.024124795443807086,7783696896.0, Industrials
FTI,316.0,5,0.010813148693774144,0.02602896667092731,14696108032.0, Energy
CART,317.0,5,0.010771240368495638,0.027249032720747864,11610529792.0, Consumer Staples
INCY,318.0,5,0.01054602303764085,0.02202770948451137,13540220928.0, Health Care
WEN,319.0,5,0.010498677371403309,0.019475404215947064,2220769024.0, Consumer Discretionary
SW,320.0,5,0.010348830112191232,0.024970325439850942,22655365120.0, Materials
PATH,321.0,5,0.01026066194339248,0.02939243877497825,6851334656.0, Information Technology
AAPL,322.0,5,0.010215881994406484,0.02024167161000246,3005611507712.0, Information Technology
RPRX,323.0,5,0.010206991938734644,0.015393796525206076,20015742976.0, Health Care
ITW,324.0,5,0.010202877206906491,0.013762598460965864,72898519040.0, Industrials
SSD,325.0,5,0.010202071198406104,0.019464947537444967,6653782016.0, Industrials
AMT,326.0,5,0.010046287819191368,0.017096686961368755,102128984064.0, Real Estate
COR,327.0,5,0.010032508708484045,0.012908003210492812,57775730688.0, Health Care
BWA,328.0,5,0.009886099634449641,0.019987755621247313,7406760960.0, Consumer Discretionary
SPR,329.0,5,0.009877275910970207,0.01689132858606815,4451082752.0, Industrials
PSN,330.0,5,0.00987496052780057,0.024603431569125075,7601217024.0, Industrials
EXP,331.0,5,0.009433209464886794,0.0224402527662269,6663882240.0, Materials
NFG,332.0,5,0.009268045928662927,0.012940855041448415,7666819072.0, Utilities
TSCO,333.0,5,0.009083830513315627,0.01816513141960918,27697805312.0, Consumer Discretionary
CHRW,334.0,5,0.008947352359169436,0.018665942121328345,11385115648.0, Industrials
CR,335.0,5,0.008911808969730872,0.023083449515798604,10835186688.0, Industrials
AMED,336.0,5,0.008742141774908063,0.008035255268269472,3218946304.0, Health Care
WSC,337.0,5,0.008645524824904882,0.03134357951776493,5105096192.0, Industrials
HD,338.0,5,0.008618803974142164,0.014243363937659482,364317736960.0, Consumer Discretionary
