Ticker,Rank,Decile,Momentum,Volatility,marketCap,sector
QS,1.0,1,0.9125000238418579,,4275784192, Consumer Discretionary
MP,2.0,1,0.6516750879446118,,5882781696, Materials
CAR,3.0,1,0.47220627066189924,,6309961728, Industrials
MU,4.0,1,0.3338979591490583,,140813828096, Information Technology
MRVL,5.0,1,0.3286260682055717,,68950138880, Information Technology
ALGM,6.0,1,0.3282050359871913,,6226424320, Information Technology
LITE,7.0,1,0.3103209834530378,,6572873728, Information Technology
AMD,8.0,1,0.2975705619066471,,232962752512, Information Technology
ORCL,9.0,1,0.2856884485813005,,597775220736, Information Technology
GRAL,10.0,1,0.2856027405436772,,1776371456, Health Care
JBL,11.0,1,0.2815308886271839,,23112452096, Information Technology
CLF,12.0,1,0.27787305433260956,,3685187072, Materials
ON,13.0,1,0.27677298765870106,,22419529728, Information Technology
SNDK,14.0,1,0.2586893169343516,,6893031936, Information Technology
WDC,15.0,1,0.23430326122663558,,22157242368, Information Technology
PENN,16.0,1,0.23128795164003035,,2757296640, Consumer Discretionary
SMCI,17.0,1,0.2311344301398064,,29405222912, Information Technology
DAR,18.0,1,0.22946089733285824,,6059072000, Consumer Staples
W,19.0,1,0.22841895697264003,,6500438016, Consumer Discretionary
TXG,20.0,1,0.22770200808992036,,1440667776, Health Care
WHR,21.0,1,0.2223076120433647,,5307983872, Consumer Discretionary
MKSI,22.0,1,0.21997802244317355,,6725329408, Information Technology
MCHP,23.0,1,0.2195037502206727,,38178660352, Information Technology
ENTG,24.0,1,0.216904337001266,,12664609792, Information Technology
FTRE,25.0,1,0.20930222758349815,,470809568, Health Care
RBLX,26.0,1,0.20717401641293387,,71219822592, Communication
LRCX,27.0,1,0.20164589262428878,,123869978624, Information Technology
FERG,28.0,1,0.20153858276924397,,43797712896, Industrials
CELH,29.0,1,0.19904954826352217,,11715906560, Consumer Staples
OLLI,30.0,1,0.19730826465052576,,8185356288, Consumer Discretionary
NUE,31.0,1,0.19431236175385092,,30138388480, Materials
ROKU,32.0,1,0.19376209071103823,,12686436352, Communication
KLAC,33.0,1,0.19297642508234603,,119405690880, Information Technology
COHR,34.0,1,0.18841730156688574,,13971036160, Information Technology
VST,35.0,1,0.187278421008362,,64608808960, Utilities
IONS,36.0,1,0.1871083489053662,,6331344896, Health Care
EL,37.0,1,0.18060943975126387,,28431200256, Consumer Staples
AMKR,38.0,1,0.1804986950582308,,5232646144, Information Technology
DKNG,39.0,1,0.17697877048738486,,20958158848, Consumer Discretionary
ANET,40.0,1,0.17255305925161846,,127588909056, Information Technology
AMAT,41.0,1,0.17078152645908085,,147274432512, Information Technology
AYI,42.0,1,0.1704181597252068,,9400651776, Industrials
MTSI,43.0,1,0.16955838346926466,,10580589568, Information Technology
GXO,44.0,1,0.16893536378340834,,5502409728, Industrials
IRDM,45.0,1,0.167402467582757,,3191801600, Communication
SPOT,46.0,1,0.16652134486927195,,159102959616, Communication
GNRC,47.0,1,0.16523377351186364,,8407902208, Industrials
AMTM,48.0,1,0.1636012145730299,,5849461248, Industrials
DOCS,49.0,1,0.15972354905840547,,11346568192, Health Care
TER,50.0,1,0.15839700787953404,,14606241792, Information Technology
DG,51.0,1,0.15814907201458062,,24786597888, Consumer Staples
FCX,52.0,1,0.15540539535798525,,63853449216, Materials
RCL,53.0,1,0.15470387897939664,,80351895552, Consumer Discretionary
CC,54.0,1,0.15301087593525753,,1748192384, Materials
ST,55.0,1,0.151573324784664,,4390162944, Industrials
AZTA,56.0,1,0.15157190301217605,,1408647552, Health Care
CASY,57.0,1,0.15133862966484757,,18739595264, Consumer Staples
NET,58.0,1,0.1511242836606046,,66188644352, Information Technology
DINO,59.0,1,0.151120922309939,,7835972096, Energy
SCCO,60.0,1,0.15102843663465415,,84137672704, Materials
INTC,61.0,1,0.15089518557868775,,98144993280, Information Technology
BRKR,62.0,1,0.15082108623471413,,6391619584, Health Care
ALB,63.0,1,0.15075194182779716,,7500888576, Materials
WFRD,64.0,1,0.1490825740248154,,3635065600, Energy
DASH,65.0,1,0.14852627078694702,,101546008576, Consumer Discretionary
VRT,66.0,1,0.14743267049490383,,47180800000, Industrials
NVDA,67.0,1,0.14727125613970893,,3780565794816, Information Technology
ILMN,68.0,1,0.14494170851129295,,14905528320, Health Care
WWD,69.0,1,0.14431655783502806,,14729546752, Industrials
OSK,70.0,1,0.1391268785431803,,7273516544, Industrials
JLL,71.0,1,0.13861702199821346,,12037982208, Real Estate
ZS,72.0,1,0.13837501707412492,,48865189888, Information Technology
BLD,73.0,1,0.1344691436868779,,9174361088, Consumer Discretionary
DELL,74.0,1,0.13220101696465547,,85521399808, Information Technology
MTDR,75.0,1,0.12996978309085927,,6084865536, Energy
BWXT,76.0,1,0.12953819140705414,,12961342464, Industrials
PINS,77.0,1,0.1292189128542176,,23769872384, Communication
SNX,78.0,1,0.12905887699634988,,11223040000, Information Technology
TXN,79.0,1,0.12830183577788268,,187426848768, Information Technology
IQV,80.0,1,0.12705766121574258,,27361681408, Health Care
CCL,81.0,1,0.12704568691536622,,34324834304, Consumer Discretionary
IBM,82.0,1,0.12688178579077225,,271318859776, Information Technology
LSCC,83.0,1,0.12372055058289577,,6944154112, Information Technology
NEM,84.0,1,0.1227237719308909,,65878466560, Materials
META,85.0,1,0.12225470551832407,,1825630060544, Communication
FTI,86.0,2,0.12166931154388028,,14647896064, Energy
TKO,87.0,2,0.11887273263656217,,14400641024, Communication
AVGO,88.0,2,0.11870906059045239,,1270736617472, Information Technology
WBD,89.0,2,0.1183549969806692,,27585880064, Communication
AA,90.0,2,0.11804257726471823,,7748936704, Materials
CRL,91.0,2,0.11767301393867768,,7445448704, Health Care
EOG,92.0,2,0.115685710545254,,66111180800, Energy
PR,93.0,2,0.11508906585079859,,11134190592, Energy
FIVE,94.0,2,0.11452344950734217,,7153135104, Consumer Discretionary
ADI,95.0,2,0.11403137028706789,,117759655936, Information Technology
VAC,96.0,2,0.11387792181133372,,2533509632, Consumer Discretionary
TRGP,97.0,2,0.11340470140385106,,38145323008, Energy
DDOG,98.0,2,0.11231759562486454,,45282680832, Information Technology
EMR,99.0,2,0.11182776663817418,,74660618240, Industrials
NVT,100.0,2,0.111398083004562,,12039830528, Industrials
WCC,101.0,2,0.11131815522780819,,9082369024, Industrials
MPWR,102.0,2,0.11069641304357858,,35199938560, Information Technology
ELF,103.0,2,0.1102320362819802,,7034853888, Consumer Staples
BEPC,104.0,2,0.10990131368883183,,5853724160, Utilities
NOV,105.0,2,0.10884478469528491,,4884593664, Energy
CSGP,106.0,2,0.10793913410725287,,34383790080, Real Estate
MDB,107.0,2,0.10787478112409499,,17094632448, Information Technology
PWR,108.0,2,0.10774755933315316,,56237076480, Industrials
UBER,109.0,2,0.10646386281595,,194729754624, Industrials
CBRE,110.0,2,0.10454327344240166,,41165316096, Real Estate
