Ticker,Rank,Decile,Momentum,Volatility,marketCap,sector
AGNC,425.0,6,0.046358310593626495,,9448719360.0, Financials
EA,426.0,6,0.045377958107471805,,37865664512.0, Communication
EXP,427.0,6,0.04417792204607429,,6394998784.0, Materials
GGG,428.0,6,0.0426340287192597,,14141122560.0, Industrials
LMT,429.0,6,0.042593688357628556,,109791109120.0, Industrials
LIN,430.0,6,0.04250693333331457,,215921098752.0, Materials
CI,431.0,6,0.04203210720971673,,83989757952.0, Health Care
OKE,432.0,6,0.04115602386608441,,50701377536.0, Energy
QGEN,433.0,6,0.04039912001089552,,10080681984.0, Health Care
AVB,434.0,6,0.03914024084420076,,29401839616.0, Real Estate
HUBS,435.0,6,0.03680975055776514,,28713515008.0, Information Technology
WCC,436.0,6,0.03592566998136126,,8623613952.0, Industrials
HLT,437.0,6,0.035283090888633684,,58845011968.0, Consumer Discretionary
PKG,438.0,6,0.035177151733897905,,16756974592.0, Materials
INCY,439.0,6,0.03365227567588014,,13215023104.0, Health Care
LOW,440.0,6,0.03319646449353009,,118157148160.0, Consumer Discretionary
STE,441.0,6,0.031475760227437144,,23238180864.0, Health Care
SF,442.0,6,0.031368416040466585,,9987119104.0, Financials
CHRW,443.0,6,0.031163357520634927,,11090663424.0, Industrials
OMF,444.0,6,0.030790631011845537,,6386255872.0, Financials
ITW,445.0,6,0.030536511105732078,,70792151040.0, Industrials
AMH,446.0,6,0.028561177553287243,,15394567168.0, Real Estate
SYY,447.0,6,0.02810063510491556,,35857104896.0, Consumer Staples
LII,448.0,6,0.028079293593957555,,19442831360.0, Industrials
NYT,449.0,6,0.027856602463367075,,8812852224.0, Communication
ULTA,450.0,6,0.02531945902734134,,21279942656.0, Consumer Discretionary
FR,451.0,6,0.02412792423391852,,6705459200.0, Real Estate
BKR,452.0,6,0.023316696067344544,,38619435008.0, Energy
IRM,453.0,6,0.022446664022530483,,30286266368.0, Real Estate
AME,454.0,6,0.02222450725331515,,41041051648.0, Industrials
TFC,455.0,6,0.022037114663230772,,52132786176.0, Financials
DVA,456.0,6,0.021505344374895152,,10262600704.0, Health Care
BAC,457.0,6,0.021322859877001665,,339386531840.0, Financials
RS,458.0,6,0.020998264182858994,,16252351488.0, Materials
RRC,459.0,6,0.01943482238907901,,10173123584.0, Energy
NNN,460.0,6,0.01876329909549379,,8025508352.0, Real Estate
HRL,461.0,6,0.01821803719485615,,16584832000.0, Consumer Staples
RIVN,462.0,6,0.017883738431724527,,15786203136.0, Consumer Discretionary
LDOS,463.0,6,0.017116170288353327,,19095463936.0, Industrials
ELS,464.0,6,0.01647866573680279,,12632478720.0, Real Estate
WSO,465.0,6,0.014992113420172926,,17302648832.0, Industrials
JNPR,466.0,6,0.014151413035358829,,11987630080.0, Information Technology
HSIC,467.0,6,0.013572586073200554,,8891604992.0, Health Care
STLD,468.0,6,0.013459944566950766,,19315349504.0, Materials
AAPL,469.0,6,0.012317035544010979,,2936079646720.0, Information Technology
OTIS,470.0,6,0.01227673508909155,,37758746624.0, Industrials
FITB,471.0,6,0.011813949492291753,,25885337600.0, Financials
AYI,472.0,6,0.011335860507678985,,8573946368.0, Industrials
PG,473.0,6,0.009848168111445732,,370484215808.0, Consumer Staples
RPM,474.0,6,0.008172270855740571,,13743828992.0, Materials
ORCL,475.0,6,0.007730773105721234,,591327920128.0, Information Technology
VLTO,476.0,7,0.0075563086026924076,,24049952768.0, Industrials
BA,477.0,7,0.006757931011760698,,149051899904.0, Industrials
APG,478.0,7,0.0053149284417353115,,13551318016.0, Industrials
ACN,479.0,7,0.003491550339665306,,191801851904.0, Information Technology
HUBB,480.0,7,0.0032434896758455345,,21281257472.0, Industrials
HON,481.0,7,0.0013676768623014368,,142719434752.0, Industrials
ANSS,482.0,7,0.0011819747521384372,,29560029184.0, Information Technology
CSGP,483.0,7,0.00040462340900782046,,33569548288.0, Real Estate
XPO,484.0,7,-0.00028260743161234725,,14209881088.0, Industrials
SRE,485.0,7,-0.00040395738588439034,,48514924544.0, Utilities
ROP,486.0,7,-0.0006107629101806955,,59751460864.0, Information Technology
LLY,487.0,7,-0.002351469800982331,,704749699072.0, Health Care
CARR,488.0,7,-0.0026047471252385046,,59891679232.0, Industrials
CAVA,489.0,7,-0.003450131480584595,,8610886656.0, Consumer Discretionary
RKT,490.0,7,-0.004198411233034105,,27404865536.0, Financials
LHX,491.0,7,-0.00532358571976832,,46517772288.0, Industrials
UHAL,492.0,7,-0.005507859308426788,,10457798656.0, Industrials
LUV,493.0,7,-0.005694118565208739,,17757024256.0, Industrials
EVR,494.0,7,-0.005919417702578977,,9542299648.0, Financials
MAR,495.0,7,-0.005935045695237062,,70536437760.0, Consumer Discretionary
NWSA,496.0,7,-0.008900088001324358,,16670894080.0, Communication
ARMK,497.0,7,-0.009450826608742302,,10514288640.0, Consumer Discretionary
LAMR,498.0,7,-0.011103887163126491,,12265297920.0, Real Estate
MTCH,499.0,7,-0.012025545659817283,,7430317056.0, Communication
VRT,500.0,7,-0.012746205741519967,,45381984256.0, Industrials
EGP,501.0,7,-0.01575705075592171,,8978643968.0, Real Estate
CG,502.0,7,-0.01612811053594665,,16998671360.0, Financials
URI,503.0,7,-0.01718100413754331,,45412851712.0, Industrials
DLB,504.0,7,-0.018890474970079008,,7045494784.0, Information Technology
GM,505.0,7,-0.01913352997548201,,46235410432.0, Consumer Discretionary
ATI,506.0,7,-0.019296657891831104,,11592968192.0, Industrials
CCL,507.0,7,-0.02029910121286793,,31988246528.0, Consumer Discretionary
KMB,508.0,7,-0.021305930211582558,,42459176960.0, Consumer Staples
INVH,509.0,7,-0.02295377087152406,,20687028224.0, Real Estate
TXRH,510.0,7,-0.022988038449604842,,12799968256.0, Consumer Discretionary
GPK,511.0,7,-0.023671349861138502,,6415417856.0, Materials
AMCR,512.0,7,-0.024685807437579088,,20736628736.0, Materials
SNX,513.0,7,-0.026032941956631306,,10459963392.0, Information Technology
EXR,514.0,7,-0.027795937263336068,,32448192512.0, Real Estate
MLM,515.0,7,-0.028592628501385886,,32481169408.0, Materials
PFG,516.0,7,-0.029506099923936824,,17031791616.0, Financials
CL,517.0,7,-0.029521325061936277,,71470940160.0, Consumer Staples
UNP,518.0,7,-0.030949926267819006,,132645634048.0, Industrials
MORN,519.0,7,-0.03225322947723319,,12792212480.0, Financials
CDNS,520.0,7,-0.03252643303208769,,81049780224.0, Information Technology
EMR,521.0,7,-0.03299870182772002,,72371249152.0, Industrials
PCOR,522.0,7,-0.03347913289759141,,9895870464.0, Information Technology
CHD,523.0,7,-0.03395729288388394,,23615500288.0, Consumer Staples
NEE,524.0,7,-0.03512728311306612,,147336151040.0, Utilities
IVZ,525.0,7,-0.03557196814629615,,6588024320.0, Financials
NU,526.0,7,-0.03568658075213016,,59050778624.0, Financials
ROST,527.0,7,-0.03577581892242099,,41881444352.0, Consumer Discretionary
POOL,528.0,7,-0.036234066782505514,,10714632192.0, Consumer Discretionary
XP,529.0,7,-0.03815481047539515,,10459799552.0, Financials
LCID,530.0,7,-0.03831414124593169,,6771577344.0, Consumer Discretionary
INTU,531.0,7,-0.03905772121230244,,210557566976.0, Information Technology
UHS,532.0,7,-0.039646874558336376,,11034774528.0, Health Care
FRT,533.0,7,-0.03970895910090355,,8306309120.0, Real Estate
DPZ,534.0,7,-0.03972686680452231,,15298074624.0, Consumer Discretionary
GD,535.0,7,-0.042553657543495604,,74756333568.0, Industrials
EG,536.0,7,-0.043043638168053566,,14159801344.0, Financials
WBA,537.0,7,-0.043564463127870656,,9849365504.0, Consumer Staples
ZBH,538.0,7,-0.04419721976613311,,17915136000.0, Health Care
DOC,539.0,7,-0.04439901894144249,,11845180416.0, Real Estate
JEF,540.0,7,-0.04528076395067315,,10976944128.0, Financials
AMZN,541.0,7,-0.04569211814258567,,2256197386240.0, Consumer Discretionary
DOV,542.0,7,-0.04677076144221648,,24089171968.0, Industrials
HII,543.0,7,-0.04680754988925917,,9190190080.0, Industrials
AMGN,544.0,7,-0.04729094683522861,,155735785472.0, Health Care
UTHR,545.0,7,-0.04853238752947575,,13158497280.0, Health Care
AXTA,546.0,7,-0.048873229687880215,,6425634816.0, Materials
PCG,547.0,7,-0.050786616645376315,,30921359360.0, Utilities
TSCO,548.0,7,-0.05122869131370844,,27586461696.0, Consumer Discretionary
BAX,549.0,7,-0.05161573370392036,,15292614656.0, Health Care
ETN,550.0,7,-0.05190033302283814,,131030712320.0, Industrials
STAG,551.0,7,-0.05253529278514857,,6923209216.0, Real Estate
CLH,552.0,7,-0.05399067780062383,,12127206400.0, Industrials
BIRK,553.0,7,-0.05476933561098085,,9666099200.0, Consumer Discretionary
ACGL,554.0,7,-0.054787995078628304,,33840377856.0, Financials
LECO,555.0,8,-0.055029200744294515,,11225552896.0, Industrials
CTRA,556.0,8,-0.05565491618315299,,20417230848.0, Energy
GAP,557.0,8,-0.055873935043567746,,7782156800.0, Consumer Discretionary
CAT,558.0,8,-0.05645827141845228,,169219325952.0, Industrials
CSL,559.0,8,-0.05647247963819013,,15378384896.0, Industrials
FTV,560.0,8,-0.056590160259585076,,23733958656.0, Industrials
CUBE,561.0,8,-0.05786688164990628,,9786953728.0, Real Estate
PATH,562.0,8,-0.058359677206823335,,6618432512.0, Information Technology
XOM,563.0,8,-0.059106714033735575,,487808172032.0, Energy
LKQ,564.0,8,-0.060363172811652266,,9515335680.0, Consumer Discretionary
NVR,565.0,8,-0.06098786265381606,,20407367680.0, Consumer Discretionary
ANET,566.0,8,-0.061059186667559495,,113334214656.0, Information Technology
GTLB,567.0,8,-0.061343583605702134,,6945008128.0, Information Technology
IT,568.0,8,-0.062307956928800534,,30738268160.0, Information Technology
BURL,569.0,8,-0.06233336130778,,14341499904.0, Consumer Discretionary
KHC,570.0,8,-0.06289823992161492,,30393307136.0, Consumer Staples
PHM,571.0,8,-0.06322833528510319,,19870332928.0, Consumer Discretionary
COO,572.0,8,-0.06449031713635367,,13928001536.0, Health Care
PLD,573.0,8,-0.06702533267661104,,97506467840.0, Real Estate
GIS,574.0,8,-0.06809008932808924,,29000949760.0, Consumer Staples
HSY,575.0,8,-0.06880456822490977,,34385952768.0, Consumer Staples
WY,576.0,8,-0.06914517417289168,,18835339264.0, Real Estate
MTSI,577.0,8,-0.06925631233660834,,9992160256.0, Information Technology
DCI,578.0,8,-0.07095139837875819,,7973463552.0, Industrials
DIS,579.0,8,-0.07569286604731906,,211882819584.0, Communication
RGA,580.0,8,-0.075772702007319,,12919813120.0, Financials
ARW,581.0,8,-0.07784035574357373,,6405920256.0, Information Technology
MAS,582.0,8,-0.08037530770555201,,12846367744.0, Industrials
SSD,583.0,8,-0.08200301823867051,,6406972416.0, Industrials
CAG,584.0,8,-0.0844430837875374,,10263282688.0, Consumer Staples
PFE,585.0,8,-0.08668348241106738,,135766630400.0, Health Care
COIN,586.0,8,-0.08702693925082039,,75211841536.0, Financials
ROK,587.0,8,-0.08766599011326648,,36272009216.0, Industrials
ZTS,588.0,8,-0.08773394783407096,,69033951232.0, Health Care
PCAR,589.0,8,-0.09045452226298367,,47624282112.0, Industrials
XYZ,590.0,8,-0.09334775689996477,,38801547264.0, Financials
LULU,591.0,8,-0.09350526297936967,,27403929600.0, Consumer Discretionary
PRU,592.0,8,-0.09355281555068906,,36855668736.0, Financials
WYNN,593.0,8,-0.09481708392097754,,9086788608.0, Consumer Discretionary
GEHC,594.0,8,-0.09593254212463986,,32917352448.0, Health Care
EOG,595.0,8,-0.09648207053003144,,67557515264.0, Energy
DHI,596.0,8,-0.09722732364928732,,37254909952.0, Consumer Discretionary
CNC,597.0,8,-0.09728513243960868,,27442806784.0, Health Care
CMCSA,598.0,8,-0.09734160882831333,,127916556288.0, Communication
CVX,599.0,8,-0.10159930065779532,,256699170816.0, Energy
BDX,600.0,8,-0.10197474753660807,,48319074304.0, Health Care
XYL,601.0,8,-0.10340731630883682,,30450511872.0, Industrials
AKAM,602.0,8,-0.10546180957919249,,11201843200.0, Information Technology
RVTY,603.0,8,-0.10672018150871243,,11128107008.0, Health Care
IPG,604.0,8,-0.1074506269968375,,8533484032.0, Communication
MSFT,605.0,8,-0.11050324320698213,,3569403035648.0, Information Technology
BWA,606.0,8,-0.1107503835719954,,7316675584.0, Consumer Discretionary
FERG,607.0,8,-0.11174696011159291,,43007008768.0, Industrials
IDXX,608.0,8,-0.11196637303729451,,41807323136.0, Health Care
DKS,609.0,8,-0.11213338552777974,,13946606592.0, Consumer Discretionary
COHR,610.0,8,-0.11233783456385316,,12791239680.0, Information Technology
EXPD,611.0,8,-0.11392265054455364,,15486080000.0, Industrials
DAL,612.0,8,-0.11466054560964245,,31054446592.0, Industrials
HES,613.0,8,-0.11565977696571594,,44429873152.0, Energy
TOL,614.0,8,-0.11710762315817747,,10353185792.0, Consumer Discretionary
NVDA,615.0,8,-0.11812494328192691,,3547908014080.0, Information Technology
KMX,616.0,8,-0.11821650670666883,,9799711744.0, Consumer Discretionary
GOOG,617.0,8,-0.11967995803122933,,2106793394176.0, Communication
BEN,618.0,8,-0.11990834044176013,,11871519744.0, Financials
PPG,619.0,8,-0.12052381639359389,,24567775232.0, Materials
AAL,620.0,8,-0.12180054048839906,,6977636864.0, Industrials
AGCO,621.0,8,-0.12494031734677402,,7646638592.0, Industrials
GOOGL,622.0,8,-0.1250271573637176,,2106791297024.0, Communication
BSY,623.0,8,-0.12548387625730506,,15387484160.0, Information Technology
BALL,624.0,8,-0.12578034869834098,,15488246784.0, Materials
IEX,625.0,8,-0.12674115415579856,,13222571008.0, Industrials
DKNG,626.0,8,-0.1278490303252956,,19652925440.0, Consumer Discretionary
ODFL,627.0,8,-0.12846020152276239,,32973037568.0, Industrials
GPC,628.0,8,-0.12988388676648033,,16497968128.0, Consumer Discretionary
OMC,629.0,8,-0.13121362948014936,,13594796032.0, Communication
GNRC,630.0,8,-0.13492666618196758,,7415922176.0, Industrials
ADI,631.0,8,-0.1353272388735356,,113963352064.0, Information Technology
BLDR,632.0,8,-0.13568388058523373,,11808527360.0, Industrials
KLAC,633.0,8,-0.14188621610731467,,115203063808.0, Information Technology
SCCO,634.0,9,-0.1435417260790388,,76587474944.0, Materials
NCLH,635.0,9,-0.14688664685487463,,8216780800.0, Consumer Discretionary
PTC,636.0,9,-0.1469697650539542,,19979739136.0, Information Technology
OC,637.0,9,-0.14997874409441725,,11107005440.0, Industrials
F,638.0,9,-0.15145322950050677,,41475416064.0, Consumer Discretionary
CSX,639.0,9,-0.15164249710545274,,60564455424.0, Industrials
VOYA,640.0,9,-0.15256678431520898,,6407396352.0, Financials
TXN,641.0,9,-0.15311134201060783,,180195426304.0, Information Technology
MSA,642.0,9,-0.15374677629957256,,6490189824.0, Industrials
AOS,643.0,9,-0.15481091076504683,,8964235264.0, Industrials
APPF,644.0,9,-0.15557918760380185,,8060678656.0, Information Technology
LSCC,645.0,9,-0.15623385257902533,,7011533312.0, Information Technology
PEP,646.0,9,-0.1572560187992098,,176965304320.0, Consumer Staples
ALLY,647.0,9,-0.1576855491644008,,11316327424.0, Financials
LVS,648.0,9,-0.1587489984362569,,29522915328.0, Consumer Discretionary
MRVL,649.0,9,-0.16218796024279736,,64621887488.0, Information Technology
A,650.0,9,-0.16376859698966473,,32815185920.0, Health Care
CPB,651.0,9,-0.16425620159905652,,9495440384.0, Consumer Staples
IFF,652.0,9,-0.16466272756115907,,19156113408.0, Materials
EPAM,653.0,9,-0.16586038406788073,,9348829184.0, Information Technology
DD,654.0,9,-0.16847828399604026,,27980843008.0, Materials
IR,655.0,9,-0.16909304886557552,,32595777536.0, Industrials
KBR,656.0,9,-0.16980177787904993,,6847465984.0, Industrials
NDSN,657.0,9,-0.17403367321317198,,12066344960.0, Industrials
JBHT,658.0,9,-0.1777795513206436,,13789040640.0, Industrials
TXT,659.0,9,-0.17979122366613287,,13831093248.0, Industrials
HST,660.0,9,-0.18081360414741698,,11059951616.0, Real Estate
VTRS,661.0,9,-0.18221011414473842,,10293174272.0, Health Care
BBY,662.0,9,-0.1823897874009498,,14320873472.0, Consumer Discretionary
UNH,663.0,9,-0.18262978840685384,,278673424384.0, Health Care
PSN,664.0,9,-0.18274046442226988,,7267500032.0, Industrials
EW,665.0,9,-0.1827433623567486,,43396669440.0, Health Care
LNW,666.0,9,-0.18592677832440074,,7264997376.0, Consumer Discretionary
ADM,667.0,9,-0.18683188211302715,,25939494912.0, Consumer Staples
APTV,668.0,9,-0.1897187893075799,,14731612160.0, Consumer Discretionary
ZBRA,669.0,9,-0.18971931098018402,,14835725312.0, Information Technology
CMG,670.0,9,-0.1936153355575687,,69833670656.0, Consumer Discretionary
EMN,671.0,9,-0.19369802635908084,,8626016256.0, Materials
CFLT,672.0,9,-0.193701357524516,,8145533440.0, Information Technology
MPC,673.0,9,-0.19489988810772585,,51433771008.0, Energy
ABNB,674.0,9,-0.1959375173589727,,81577041920.0, Consumer Discretionary
DHR,675.0,9,-0.19926990096066466,,139154882560.0, Health Care
COP,676.0,9,-0.2033094550996004,,118414057472.0, Energy
TROW,677.0,9,-0.20384663841356954,,20299915264.0, Financials
GPN,678.0,9,-0.20518258821533608,,18573901824.0, Financials
AVY,679.0,9,-0.20704845501834168,,13597081600.0, Materials
KNX,680.0,9,-0.2076989972229657,,6940601856.0, Industrials
BAH,681.0,9,-0.2111428575174158,,12656363520.0, Industrials
RRX,682.0,9,-0.2115213798719715,,9265756160.0, Industrials
DDOG,683.0,9,-0.21227541260734328,,44909699072.0, Information Technology
ELV,684.0,9,-0.2150247785536904,,84931231744.0, Health Care
OSK,685.0,9,-0.21552510759628907,,7056579584.0, Industrials
HOLX,686.0,9,-0.21616160588633737,,14255394816.0, Health Care
HPE,687.0,9,-0.21723784826661308,,23331272704.0, Information Technology
NBIX,688.0,9,-0.21776709614500267,,12599335936.0, Health Care
EIX,689.0,9,-0.21993684454274853,,19415191552.0, Utilities
SIRI,690.0,9,-0.22043028476536075,,7262007808.0, Communication
TMO,691.0,9,-0.22250443949623,,148189052928.0, Health Care
BMRN,692.0,9,-0.22640596125086854,,10593707008.0, Health Care
SWK,693.0,9,-0.22814057141550892,,9992911872.0, Industrials
SNPS,694.0,9,-0.22863238724019974,,73487351808.0, Information Technology
BLD,695.0,9,-0.23233052612585015,,8518008832.0, Consumer Discretionary
TTEK,696.0,9,-0.23391482844448652,,9356991488.0, Industrials
MTD,697.0,9,-0.2339885284875427,,23806072832.0, Health Care
DLTR,698.0,9,-0.23414817632312335,,20354119680.0, Consumer Staples
WDC,699.0,9,-0.23417208193030292,,20650088448.0, Information Technology
REXR,700.0,9,-0.23497078030112128,,9005629440.0, Real Estate
NUE,701.0,9,-0.23509400150164605,,29116162048.0, Materials
NKE,702.0,9,-0.24069356526069186,,87836164096.0, Consumer Discretionary
VLO,703.0,9,-0.24271392845624074,,43667181568.0, Energy
QCOM,704.0,9,-0.24281206589743065,,168685748224.0, Information Technology
LEN,705.0,9,-0.2430426773358766,,27150606336.0, Consumer Discretionary
PR,706.0,9,-0.24313300031037466,,11750089728.0, Energy
ESTC,707.0,9,-0.24326227568268044,,8804785152.0, Information Technology
PSX,708.0,9,-0.24339667869502324,,50856284160.0, Energy
BG,709.0,9,-0.24458095940492885,,11498347520.0, Consumer Staples
FCX,710.0,9,-0.24799214125924096,,59142713344.0, Materials
HPQ,711.0,9,-0.25006164396505304,,22711621632.0, Information Technology
MEDP,712.0,9,-0.2512079395940914,,8699795456.0, Health Care
H,713.0,10,-0.2560202581244613,,12650823680.0, Consumer Discretionary
STZ,714.0,10,-0.2564388146914701,,28487520256.0, Consumer Staples
ILMN,715.0,10,-0.25656255493357905,,14288158720.0, Health Care
TTC,716.0,10,-0.2594887983644024,,6838891520.0, Industrials
IQV,717.0,10,-0.26660042785805693,,26747529216.0, Health Care
OVV,718.0,10,-0.26699924591247903,,10709574656.0, Energy
DG,719.0,10,-0.2729369280954427,,24716175360.0, Consumer Staples
MPWR,720.0,10,-0.27375590990951537,,33192331264.0, Information Technology
NVT,721.0,10,-0.2749418566345695,,11601899520.0, Industrials
CDW,722.0,10,-0.2758158071998015,,22386450432.0, Information Technology
UPS,723.0,10,-0.27585214084547216,,84010827776.0, Industrials
MANH,724.0,10,-0.2808902032732046,,11444777984.0, Information Technology
SLB,725.0,10,-0.2811720022154989,,48431915008.0, Energy
FND,726.0,10,-0.281360026057056,,7941323264.0, Consumer Discretionary
ALGN,727.0,10,-0.282193562071287,,13047988224.0, Health Care
FDX,728.0,10,-0.28773498768383177,,53502459904.0, Industrials
NTAP,729.0,10,-0.28972141834585086,,20587606016.0, Information Technology
WMS,730.0,10,-0.2898307848490108,,8773399552.0, Industrials
UWMC,731.0,10,-0.2901269864400302,,9868585984.0, Financials
HUM,732.0,10,-0.2914402774975384,,29376675840.0, Health Care
MGM,733.0,10,-0.29207920664595133,,9236736000.0, Consumer Discretionary
PSTG,734.0,10,-0.2935679604873165,,17279606784.0, Information Technology
TECH,735.0,10,-0.29494126341287086,,7858730496.0, Health Care
MRK,736.0,10,-0.2956099048312185,,199099580416.0, Health Care
FIVE,737.0,10,-0.30356980325306115,,6782044672.0, Consumer Discretionary
SKX,738.0,10,-0.3052662246872053,,9341211648.0, Consumer Discretionary
GFS,739.0,10,-0.30636869576213255,,20597274624.0, Information Technology
MDB,740.0,10,-0.31120981939310477,,16681974784.0, Information Technology
DECK,741.0,10,-0.3130016802875737,,15093036032.0, Consumer Discretionary
LRCX,742.0,10,-0.3228431961357905,,117986025472.0, Information Technology
DELL,743.0,10,-0.3229600224900021,,79126642688.0, Information Technology
FANG,744.0,10,-0.3245816953623101,,43468754944.0, Energy
ADBE,745.0,10,-0.32501705400601866,,161120649216.0, Information Technology
MTDR,746.0,10,-0.32733964113421166,,6394117120.0, Energy
GTM,747.0,10,-0.3296789261732135,,11333561344.0, Communication
TGT,748.0,10,-0.331274444040657,,43219296256.0, Consumer Staples
DVN,749.0,10,-0.3424258891897529,,21857083392.0, Energy
ELAN,750.0,10,-0.3430353886523465,,6620291584.0, Health Care
INTC,751.0,10,-0.3468677048420543,,93739376640.0, Information Technology
CHDN,752.0,10,-0.3504792661483752,,7145198592.0, Consumer Discretionary
WLK,753.0,10,-0.35379262940232503,,9127981056.0, Materials
ARE,754.0,10,-0.35456689862075896,,12261458944.0, Real Estate
WST,755.0,10,-0.3566600553713406,,15658704896.0, Health Care
AMAT,756.0,10,-0.3571653471562003,,138703749120.0, Information Technology
LW,757.0,10,-0.36129567280415675,,7510193664.0, Consumer Staples
LYB,758.0,10,-0.36196703316575185,,18846896128.0, Materials
OXY,759.0,10,-0.36602567528157737,,44630429696.0, Energy
DXCM,760.0,10,-0.37043571191949254,,31764588544.0, Health Care
WING,761.0,10,-0.373925875597082,,9774944256.0, Consumer Discretionary
AA,762.0,10,-0.37785056731994415,,7339871744.0, Materials
ALB,763.0,10,-0.3783200409119677,,6989063680.0, Materials
SWKS,764.0,10,-0.381671881358429,,10752238592.0, Information Technology
QRVO,765.0,10,-0.3823681695666452,,7469923840.0, Information Technology
AVTR,766.0,10,-0.3872641837906682,,9056204800.0, Health Care
CELH,767.0,10,-0.3876335787172367,,11358645248.0, Consumer Staples
INFA,768.0,10,-0.3902201931524082,,7328221184.0, Information Technology
DOW,769.0,10,-0.395462584025864,,20145567744.0, Materials
OLED,770.0,10,-0.3980178593728929,,7287651840.0, Information Technology
AMD,771.0,10,-0.39985207789404076,,205577322496.0, Information Technology
HAL,772.0,10,-0.40251607334109807,,19154450432.0, Energy
AES,773.0,10,-0.4099506708014906,,7489430528.0, Utilities
MU,774.0,10,-0.4122654711973667,,136142381056.0, Information Technology
ENTG,775.0,10,-0.41329366520680544,,11542735872.0, Information Technology
DINO,776.0,10,-0.41399947554384064,,7809594880.0, Energy
ON,777.0,10,-0.42086070028378453,,21838669824.0, Information Technology
PINS,778.0,10,-0.42545949920217685,,23533051904.0, Communication
CRL,779.0,10,-0.42579145272933117,,7136019968.0, Health Care
EL,780.0,10,-0.42688130720268824,,26880669696.0, Consumer Staples
REGN,781.0,10,-0.4295791215381055,,55448666112.0, Health Care
FSLR,782.0,10,-0.4419409387559221,,15407745024.0, Information Technology
APA,783.0,10,-0.44800991347491126,,7328761344.0, Energy
TTD,784.0,10,-0.45090609118934977,,33742204928.0, Communication
BIIB,785.0,10,-0.47769822273487095,,18541654016.0, Health Care
SAIA,786.0,10,-0.48554682661654724,,6937624576.0, Industrials
MCHP,787.0,10,-0.48630184890198547,,36689915904.0, Information Technology
TER,788.0,10,-0.49799748421743406,,13837829120.0, Information Technology
SMCI,789.0,10,-0.6111551649517328,,26540496896.0, Information Technology
ELF,790.0,10,-0.7063876301562679,,6885583360.0, Consumer Staples
MRNA,791.0,10,-0.7596631501850328,,9823247360.0, Health Care
